DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-09-16;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Johan Larsson;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Johan Larsson;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Anton Rödin;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Nicklas Bäckström;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Nicklas Bäckström;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Oskar Lindblom;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Axel Andersson;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Axel Andersson;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Kieffer Bellows;Brynäs IF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Hugo Gustafsson;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Sebastian Strandberg;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Kalle Kratz;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Lucas Elvenes;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Karl Henriksson;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Reid Gardiner;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Joel Persson;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Joel Persson;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Eemeli Suomi;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Eemeli Suomi;Växjö Lakers HC;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Kieffer Bellows;BIF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;David Bernhardt;Linköping HC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;ASSIST;Christoffer Ehn;Linköping HC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Markus Ljungh;Linköping HC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;ASSIST;Markus Ljungh;Linköping HC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Robin Kovacs;Linköping HC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;ASSIST;Theodor Lennström;Linköping HC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Erik Norén;LHC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Jonathan Myrenberg;LHC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Felix Öhrqvist;LHC;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;ASSIST;Valter Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Valter Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Jonathan Davidsson;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Pontus Johansson;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Pontus Johansson;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Pontus Johansson;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Emil Djuse;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Jonathan Johnson;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Filip Roos;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Oskar Steen;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Oskar Steen;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Marian Studenic;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Gabriel Carlsson;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Luke Philp;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Radim Zohorna;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Radim Zohorna;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Viktor Lodin;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Viktor Lodin;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Viktor Lodin;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Axel Bergkvist;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Lucas Forsell;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Lucas Forsell;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Joakim Nygård;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Per Åslund;Färjestad BK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Felix Nilsson;Rögle BK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Karson Kuhlman;Rögle BK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;GOAL;Daniel Zaar;Rögle BK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Dennis Everberg;Rögle BK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Lukas Ekeståhl-Jonsson;Rögle BK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Noel Fransén;FBK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Viktor Lodin;FBK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Albert Wikman;FBK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Jack Berglund;FBK;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Gregor Biber;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Mark Friedman;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Linus Sjödin;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Felix Nilsson;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 2;Lukas Ekeståhl-Jonsson;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 5;Leon Bristedt;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;PIM 20;Leon Bristedt;RBK;Skellefteå AIK;Rögle BK;1004319;https://stats.swehockey.se/Game/Events/1004319
2025-09-16;SHL;ASSIST;Axel Rindell;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Jonathan Ang;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Jonathan Ang;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Martin Johnsen;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Martin Johnsen;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Riley Woods;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;ASSIST;Riley Woods;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Lucas Lagerberg;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Justin Kloos;HV 71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;GOAL;Milton Oscarson;Örebro HK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Peetro Seppälä;Örebro HK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Filip Berglund;Örebro HK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Patrik Karlkvist;Örebro HK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;David Quenneville;Örebro HK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;GOAL;Noah Steen;Örebro HK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Niklas Hansson;HV71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Hugo Fransson;HV71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Hugo Fransson;HV71;Växjö Lakers HC;HV 71;1004320;https://stats.swehockey.se/Game/Events/1004320
2025-09-16;SHL;PIM 2;Peetro Seppälä;ÖHK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Linus Arnesson;ÖHK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Teemu Turunen;ÖHK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Filip Berglund;ÖHK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Filip Berglund;ÖHK;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;GOAL;Michael Lindqvist;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Matt Caito;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Olle Strandell;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;GOAL;Olle Strandell;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;GOAL;Olle Strandell;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Nolan Stevens;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Peter Cehlarik;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Peter Cehlarik;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Fred Nilsson;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Alexander Lundqvist;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;GOAL;Gabriel Fortier;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Gabriel Fortier;Leksands IF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;ASSIST;Sebastian Hartmann;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Eddie Genborg;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;ASSIST;Simon Forsmark;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Emil Pettersson;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Emil Pettersson;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Emil Pettersson;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;ASSIST;Anton Heikkinen;Timrå IK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Nolan Stevens;LIF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Oskar Lang;LIF;Leksands IF;Örebro HK;1004317;https://stats.swehockey.se/Game/Events/1004317
2025-09-16;SHL;PIM 2;Albin Sundin;TIK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Eddie Genborg;TIK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Erik Walli Walterholm;TIK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;PIM 2;Anton Wedin;TIK;Linköping HC;Timrå IK;1004318;https://stats.swehockey.se/Game/Events/1004318
2025-09-16;SHL;GOAL;Frederic Allard;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Frederic Allard;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Jesper Sellgren;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Filip Eriksson;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Filip Eriksson;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Filip Eriksson;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Isac Hedqvist;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Isac Hedqvist;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Isac Hedqvist;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Erik Gustafsson;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Erik Gustafsson;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Jakob Ihs-Wozniak;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;ASSIST;Einar Emanuelsson;Luleå HF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;GOAL;Robin Hanzl;IF Malmö Redhawks;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;GOAL;Lauri Pajuniemi;IF Malmö Redhawks;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;ASSIST;Isac Nilsson;IF Malmö Redhawks;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Casper Juustovaara Karlsson;LHF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;PIM 2;William Håkansson;LHF;Brynäs IF;Luleå HF;1004315;https://stats.swehockey.se/Game/Events/1004315
2025-09-16;SHL;PIM 2;Janne Kuokkanen;MIF;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Johan Ivarsson;MIF;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Johan Ivarsson;MIF;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Petter Vesterheim;MIF;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Lauri Pajuniemi;MIF;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-16;SHL;PIM 2;Seth Barton;MIF;Färjestad BK;IF Malmö Redhawks;1004316;https://stats.swehockey.se/Game/Events/1004316
2025-09-18;SHL;GOAL;Jakob Silfverberg;Brynäs IF;HV 71;Brynäs IF;1004327;https://stats.swehockey.se/Game/Events/1004327
2025-09-18;SHL;ASSIST;Anton Rödin;Brynäs IF;HV 71;Brynäs IF;1004327;https://stats.swehockey.se/Game/Events/1004327
2025-09-18;SHL;ASSIST;Mattias Norlinder;Brynäs IF;HV 71;Brynäs IF;1004327;https://stats.swehockey.se/Game/Events/1004327
